Timestamp,Current_People
2026-08-11 10:45:52,28
2026-08-11 10:50:52,27
2026-08-11 10:55:46,29
2026-08-11 11:01:06,29
2026-08-11 11:05:49,24
2026-08-11 11:10:47,23
2026-08-11 11:15:59,24
2026-08-11 11:20:51,21
2026-08-11 11:25:38,27
2026-08-11 11:30:59,26
2026-08-11 11:35:57,24
2026-08-11 11:40:55,24
2026-08-11 11:45:56,23
2026-08-11 11:50:50,23
2026-08-11 11:55:58,21
2026-08-11 12:01:11,21
2026-08-11 12:05:40,25
2026-08-11 12:09:39,27
2026-08-11 12:10:50,27
2026-08-11 12:15:53,27
2026-08-11 12:21:01,24
2026-08-11 12:25:56,24
2026-08-11 12:31:10,24
2026-08-11 12:35:55,22
2026-08-11 12:40:50,21
2026-08-11 12:45:54,22
2026-08-11 12:51:01,19
2026-08-11 12:55:38,22
2026-08-11 13:00:57,23
2026-08-11 13:05:50,21
2026-08-11 13:11:02,19
2026-08-11 13:15:43,21
2026-08-11 13:20:21,20
2026-08-11 13:25:41,20
2026-08-11 13:30:52,20
2026-08-11 13:35:50,22
2026-08-11 13:41:00,22
2026-08-11 13:45:48,24
2026-08-11 13:50:52,22
2026-08-11 13:55:51,23
2026-08-11 14:01:11,25
2026-08-11 14:05:53,29
2026-08-11 14:10:56,31
2026-08-11 14:15:56,30
2026-08-11 14:20:56,32
2026-08-11 14:25:55,35
2026-08-11 14:31:09,34
2026-08-11 14:35:48,36
2026-08-11 14:40:52,37
